admin2,admin3,admin4,partner,province,municipality,barangay,date,Selected,First Installment,Second Installment
PH061900000,PH061917000,PH061917004,German Red Cross,Capiz,Tapaz,Aglinab,10/17/14,0,81,0
PH061900000,PH061904000,PH061904021,German Red Cross,Capiz,Dumarao,Lawaan,10/17/14,0,117,0
PH060600000,PH060617000,PH060617016,German Red Cross,Antique,Tibiao,San Isidro,10/17/14,0,117,0
PH061900000,PH061917000,PH061917008,German Red Cross,Capiz,Tapaz,Artuz,10/17/14,0,128,0
PH060600000,PH060617000,PH060617006,German Red Cross,Antique,Tibiao,Importante,10/17/14,0,129,0
PH061900000,PH061904000,PH061904036,German Red Cross,Capiz,Dumarao,Tina,10/17/14,0,133,0
PH061900000,PH061904000,PH061904003,German Red Cross,Capiz,Dumarao,Aglanot,10/17/14,0,134,0
PH061900000,PH061904000,PH061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,10/17/14,0,136,0
PH060600000,PH060617000,PH060617007,German Red Cross,Antique,Tibiao,La Paz,10/17/14,0,147,0
PH061900000,PH061917000,PH061917036,German Red Cross,Capiz,Tapaz,Roxas,10/17/14,0,151,0
PH060600000,PH060617000,PH060617014,German Red Cross,Antique,Tibiao,San Francisco Norte,10/17/14,0,225,0
PH060400000,PH060403000,PH060403007,IFRC,Aklan,Banga,Daja Norte,10/17/14,1,1,1
PH060400000,PH060403000,PH060403008,IFRC,Aklan,Banga,Daja Sur,10/17/14,1,1,1
PH060400000,PH060415000,PH060415015,IFRC,Aklan,New Washington,Puis,10/17/14,1,1,1
PH083700000,PH083717000,PH083717012,IFRC,Leyte,Dagami,Cabunga-an,10/17/14,0,0,12
PH060400000,PH060410000,PH060410016,Spanish Red Cross,Aklan,Madalag,Napnot,10/17/14,0,0,20
PH060400000,PH060410000,PH060410002,Spanish Red Cross,Aklan,Madalag,Alas-as,10/17/14,0,0,22
PH060400000,PH060410000,PH060410017,Spanish Red Cross,Aklan,Madalag,Pang-Itan,10/17/14,0,0,23
PH083700000,PH083717000,PH083717059,IFRC,Leyte,Dagami,Capulhan,10/17/14,0,0,27
PH083700000,PH083717000,PH083717034,IFRC,Leyte,Dagami,Ormocay,10/17/14,0,0,30
PH060400000,PH060410000,PH060410024,Spanish Red Cross,Aklan,Madalag,Talimagao,10/17/14,0,0,36
PH083700000,PH083750000,PH083750006,IFRC,Leyte,Tunga,San Roque,10/17/14,0,0,37
PH083700000,PH083743000,PH083743011,IFRC,Leyte,San Miguel,Impo,10/17/14,0,0,38
PH060400000,PH060410000,PH060410011,Spanish Red Cross,Aklan,Madalag,Logohon,10/17/14,0,0,39
PH083700000,PH083743000,PH083743012,IFRC,Leyte,San Miguel,Kinalumsan,10/17/14,0,0,40
PH083700000,PH083743000,PH083743020,IFRC,Leyte,San Miguel,San Andres,10/17/14,0,0,42
PH083700000,PH083717000,PH083717035,IFRC,Leyte,Dagami,Palacio,10/17/14,0,0,43
PH060400000,PH060410000,PH060410007,Spanish Red Cross,Aklan,Madalag,Catabana,10/17/14,0,0,44
PH083700000,PH083750000,PH083750003,IFRC,Leyte,Tunga,Banawang,10/17/14,0,0,48
PH083700000,PH083743000,PH083743018,IFRC,Leyte,San Miguel,Patong,10/17/14,0,0,50
PH060400000,PH060402000,PH060402010,Spanish Red Cross,Aklan,Balete,Oquendo,10/17/14,0,0,55
PH083700000,PH083750000,PH083750005,IFRC,Leyte,Tunga,San Pedro,10/17/14,0,0,56
PH083700000,PH083743000,PH083743017,IFRC,Leyte,San Miguel,Mawodpawod,10/17/14,0,0,58
PH060400000,PH060410000,PH060410003,Spanish Red Cross,Aklan,Madalag,Bacyang,10/17/14,0,0,65
PH083700000,PH083750000,PH083750001,IFRC,Leyte,Tunga,Astorga (Upart),10/17/14,0,0,68
PH083700000,PH083717000,PH083717061,IFRC,Leyte,Dagami,Paraiso,10/17/14,0,0,72
PH083700000,PH083750000,PH083750007,IFRC,Leyte,Tunga,San Vicente (Pob.),10/17/14,0,0,73
PH083700000,PH083743000,PH083743022,IFRC,Leyte,San Miguel,Santol,10/17/14,0,0,78
PH083700000,PH083743000,PH083743007,IFRC,Leyte,San Miguel,Caraycaray,10/17/14,0,0,82
PH083700000,PH083743000,PH083743005,IFRC,Leyte,San Miguel,Canap,10/17/14,0,0,83
PH083700000,PH083743000,PH083743001,IFRC,Leyte,San Miguel,Bagacay,10/17/14,0,0,87
PH083700000,PH083743000,PH083743002,IFRC,Leyte,San Miguel,Bahay,10/17/14,0,0,140
PH083700000,PH083743000,PH083743004,IFRC,Leyte,San Miguel,Cabatianuhan,10/17/14,0,0,167
PH083700000,PH083743000,PH083743010,IFRC,Leyte,San Miguel,Guinciaman,10/17/14,0,0,192
PH060600000,PH060617000,PH060617009,German Red Cross,Antique,Tibiao,Martinez,10/24/14,0,338,0
PH060600000,PH060617000,PH060617010,German Red Cross,Antique,Tibiao,Natividad,10/24/14,0,120,0
PH060600000,PH060617000,PH060617014,German Red Cross,Antique,Tibiao,San Francisco Norte,10/24/14,0,1,0
PH060600000,PH060617000,PH060617017,German Red Cross,Antique,Tibiao,Santa Ana,10/24/14,0,73,0
PH060600000,PH060602000,PH060602009,IFRC,Antique,Barbaza,Cadiao,10/24/14,0,2,45
PH060600000,PH060609000,PH060609043,IFRC,Antique,Laua-An,Bagongbayan,10/24/14,0,0,42
PH060600000,PH060609000,PH060609002,IFRC,Antique,Laua-An,Banban,10/24/14,0,0,22
PH060600000,PH060609000,PH060609004,IFRC,Antique,Laua-An,Cabariwan,10/24/14,0,0,40
PH060600000,PH060609000,PH060609005,IFRC,Antique,Laua-An,Cadajug,10/24/14,0,1,135
PH060600000,PH060609000,PH060609008,IFRC,Antique,Laua-An,Casit-an,10/24/14,0,5,106
PH060600000,PH060609000,PH060609009,IFRC,Antique,Laua-An,Guinbanga-an,10/24/14,0,0,40
PH060600000,PH060609000,PH060609011,IFRC,Antique,Laua-An,Guisijan,10/24/14,0,0,43
PH060600000,PH060609000,PH060609012,IFRC,Antique,Laua-An,Igtadiao,10/24/14,0,0,29
PH060600000,PH060609000,PH060609013,IFRC,Antique,Laua-An,Intao,10/24/14,0,0,48
PH060600000,PH060609000,PH060609014,IFRC,Antique,Laua-An,Jaguikican,10/24/14,0,0,103
PH060600000,PH060609000,PH060609021,IFRC,Antique,Laua-An,Lindero,10/24/14,0,0,113
PH060600000,PH060609000,PH060609022,IFRC,Antique,Laua-An,Liya-liya,10/24/14,0,0,37
PH060600000,PH060609000,PH060609026,IFRC,Antique,Laua-An,Maria,10/24/14,0,0,49
PH060600000,PH060609000,PH060609027,IFRC,Antique,Laua-An,Mauno,10/24/14,0,0,29
PH060600000,PH060611000,PH060611004,IFRC,Antique,Pandan,BayBay,10/24/14,32,0,0
PH060600000,PH060611000,PH060611005,IFRC,Antique,Pandan,Botbot,10/24/14,10,0,0
PH060600000,PH060611000,PH060611013,IFRC,Antique,Pandan,Dumrog,10/24/14,-1,0,0
PH060600000,PH060611000,PH060611003,IFRC,Antique,Pandan,Bagumbayan,10/24/14,113,0,0
PH060600000,PH060611000,PH060611008,IFRC,Antique,Pandan,Cabugao,10/24/14,47,0,0
PH060600000,PH060611000,PH060611010,IFRC,Antique,Pandan,Carmen,10/24/14,23,0,0
PH060600000,PH060611000,PH060611012,IFRC,Antique,Pandan,Dionela,10/24/14,75,0,0
PH060600000,PH060611000,PH060611015,IFRC,Antique,Pandan,Fragante,10/24/14,152,0,0
PH060600000,PH060611000,PH060611017,IFRC,Antique,Pandan,Idiacacan,10/24/14,141,0,0
PH060600000,PH060611000,PH060611018,IFRC,Antique,Pandan,Jinalinan,10/24/14,46,0,0
PH060600000,PH060611000,PH060611019,IFRC,Antique,Pandan,Luhod-Bayang,10/24/14,60,0,0
PH060600000,PH060611000,PH060611023,IFRC,Antique,Pandan,Nauring,10/24/14,138,0,0
PH060600000,PH060611000,PH060611033,IFRC,Antique,Pandan,Talisay,10/24/14,128,0,0
PH060600000,PH060611000,PH060611034,IFRC,Antique,Pandan,Tingib,10/24/14,56,0,0
PH060400000,PH060401000,PH060401002,IFRC,Aklan,Altavas,Cabugao,10/24/14,173,0,0
PH060400000,PH060401000,PH060401003,IFRC,Aklan,Altavas,Catmon,10/24/14,0,1,-2
PH060400000,PH060401000,PH060401007,IFRC,Aklan,Altavas,Lumaynay,10/24/14,136,0,0
PH060400000,PH060401000,PH060401010,IFRC,Aklan,Altavas,Odiong,10/24/14,223,0,0
PH060400000,PH060415000,PH060415015,IFRC,Aklan,New Washington,Puis,10/24/14,0,-1,-1
PH060400000,PH060402000,PH060402011,Spanish Red Cross,Aklan,Balete,Poblacion,10/24/14,-7,0,0
PH060400000,PH060410000,PH060410001,Spanish Red Cross,Aklan,Madalag,Alaminos,10/24/14,1,0,0
PH060400000,PH060410000,PH060410002,Spanish Red Cross,Aklan,Madalag,Alas-as,10/24/14,0,0,19
PH060400000,PH060410000,PH060410003,Spanish Red Cross,Aklan,Madalag,Bacyang,10/24/14,1,0,-2
PH060400000,PH060410000,PH060410007,Spanish Red Cross,Aklan,Madalag,Catabana,10/24/14,0,0,-1
PH060400000,PH060410000,PH060410011,Spanish Red Cross,Aklan,Madalag,Logohon,10/24/14,0,0,-2
PH060400000,PH060410000,PH060410016,Spanish Red Cross,Aklan,Madalag,Napnot,10/24/14,0,0,17
PH060400000,PH060410000,PH060410017,Spanish Red Cross,Aklan,Madalag,Pang-Itan,10/24/14,0,0,21
PH060400000,PH060410000,PH060410020,Spanish Red Cross,Aklan,Madalag,Poblacion,10/24/14,-1,0,0
PH060400000,PH060410000,PH060410024,Spanish Red Cross,Aklan,Madalag,Talimagao,10/24/14,0,0,-2
PH060400000,PH060410000,PH060410025,Spanish Red Cross,Aklan,Madalag,Tigbawan,10/24/14,-1,0,0
PH061900000,PH061902000,PH061902003,IFRC,Capiz,Dao,Agtanguay,10/24/14,0,0,89
PH061900000,PH061902000,PH061902012,IFRC,Capiz,Dao,Lacaron,10/24/14,0,0,157
PH061900000,PH061902000,PH061902017,IFRC,Capiz,Dao,Nasunogan,10/24/14,0,0,185
PH061900000,PH061902000,PH061902020,IFRC,Capiz,Dao,Quinabcaban,10/24/14,0,0,100
PH061900000,PH061909000,PH061909007,IFRC,Capiz,Panay,Bago Grande,10/24/14,0,1,1
PH072200000,PH072221000,PH072221015,French Red Cross,Cebu,Daanbantayan,Paypay,10/24/14,0,499,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,10/24/14,0,198,0
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,10/24/14,0,129,0
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,10/24/14,0,123,0
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,10/24/14,0,165,0
PH072200000,PH072209000,PH072209016,German Red Cross,Cebu,Bantayan,Mojon,10/24/14,0,190,0
PH072200000,PH072228000,PH072228001,German Red Cross,Cebu,Madridejos,Bunakan,10/24/14,0,108,0
PH072200000,PH072228000,PH072228013,German Red Cross,Cebu,Madridejos,Tarong,10/24/14,0,187,0
PH083700000,PH083730000,PH083730032,American Red Cross,Leyte,Macarthur,Villa Imelda,10/24/14,-10,0,0
PH083700000,PH083747000,PH083747022,American Red Cross,Leyte,Tacloban City (Capital),Barangay 103-A (San Paglaum),10/24/14,-4,0,0
PH083700000,PH083747000,PH083747151,American Red Cross,Leyte,Tacloban City (Capital),Barangay 83-C (San Jose),10/24/14,-8,0,0
PH083700000,PH083718000,PH083718028,German Red Cross,Leyte,Dulag,Highway (Pob.),10/24/14,268,0,0
PH083700000,PH083725000,PH083725005,German Red Cross,Leyte,Julita,Bongdo,10/24/14,145,0,0
PH083700000,PH083706000,PH083706002,IFRC,Leyte,Barugo,Amahit,10/24/14,0,129,129
PH083700000,PH083706000,PH083706006,IFRC,Leyte,Barugo,Bukid,10/24/14,0,119,119
PH083700000,PH083706000,PH083706007,IFRC,Leyte,Barugo,Bulod,10/24/14,0,58,54
PH083700000,PH083706000,PH083706036,IFRC,Leyte,Barugo,Cabarasan,10/24/14,0,67,67
PH083700000,PH083706000,PH083706009,IFRC,Leyte,Barugo,Cabolo-an,10/24/14,0,35,35
PH083700000,PH083706000,PH083706011,IFRC,Leyte,Barugo,Can-isak,10/24/14,0,81,81
PH083700000,PH083706000,PH083706037,IFRC,Leyte,Barugo,Cuta,10/24/14,0,28,24
PH083700000,PH083706000,PH083706038,IFRC,Leyte,Barugo,Domogdog,10/24/14,0,57,57
PH083700000,PH083706000,PH083706014,IFRC,Leyte,Barugo,Guindaohan,10/24/14,0,101,100
PH083700000,PH083706000,PH083706015,IFRC,Leyte,Barugo,Hiagsam,10/24/14,0,16,11
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,10/24/14,0,113,113
PH083700000,PH083706000,PH083706018,IFRC,Leyte,Barugo,Ibag,10/24/14,0,38,38
PH083700000,PH083706000,PH083706022,IFRC,Leyte,Barugo,Pitogo,10/24/14,0,32,32
PH083700000,PH083706000,PH083706028,IFRC,Leyte,Barugo,Poblacion Dist. VI (New Road),10/24/14,0,98,97
PH083700000,PH083706000,PH083706029,IFRC,Leyte,Barugo,Pongso,10/24/14,0,35,35
PH083700000,PH083706000,PH083706031,IFRC,Leyte,Barugo,Roosevelt,10/24/14,0,77,76
PH083700000,PH083706000,PH083706032,IFRC,Leyte,Barugo,San Isidro,10/24/14,0,79,77
PH083700000,PH083706000,PH083706039,IFRC,Leyte,Barugo,San Roque,10/24/14,0,37,37
PH083700000,PH083706000,PH083706035,IFRC,Leyte,Barugo,Tutug-an,10/24/14,0,34,34
PH083700000,PH083710000,PH083710002,IFRC,Leyte,Burauen,Anonang,10/24/14,0,0,63
PH083700000,PH083710000,PH083710008,IFRC,Leyte,Burauen,Buenavista,10/24/14,0,0,20
PH083700000,PH083710000,PH083710076,IFRC,Leyte,Burauen,Damulo-an,10/24/14,0,0,21
PH083700000,PH083710000,PH083710077,IFRC,Leyte,Burauen,Dina-ayan,10/24/14,0,0,22
PH083700000,PH083710000,PH083710078,IFRC,Leyte,Burauen,Gamay,10/24/14,0,0,23
PH083700000,PH083710000,PH083710035,IFRC,Leyte,Burauen,Kalao,10/24/14,0,0,53
PH083700000,PH083710000,PH083710040,IFRC,Leyte,Burauen,Logsongan,10/24/14,0,0,70
PH083700000,PH083710000,PH083710043,IFRC,Leyte,Burauen,Mahagnao,10/24/14,0,0,41
PH083700000,PH083710000,PH083710051,IFRC,Leyte,Burauen,Pangdan,10/24/14,0,0,31
PH083700000,PH083710000,PH083710052,IFRC,Leyte,Burauen,Patag,10/24/14,0,0,49
PH083700000,PH083710000,PH083710065,IFRC,Leyte,Burauen,Tagadtaran,10/24/14,0,0,23
PH083700000,PH083710000,PH083710067,IFRC,Leyte,Burauen,Takin,10/24/14,0,0,36
PH083700000,PH083710000,PH083710072,IFRC,Leyte,Burauen,Villa Corazon,10/24/14,0,0,51
PH083700000,PH083710000,PH083710073,IFRC,Leyte,Burauen,Villa Patria,10/24/14,0,0,34
PH083700000,PH083715000,PH083715002,IFRC,Leyte,Carigara,Barayong,10/24/14,0,19,0
PH083700000,PH083715000,PH083715012,IFRC,Leyte,Carigara,Candigahub,10/24/14,0,72,0
PH083700000,PH083715000,PH083715047,IFRC,Leyte,Carigara,Canfabi,10/24/14,0,23,0
PH083700000,PH083715000,PH083715013,IFRC,Leyte,Carigara,Canlampay,10/24/14,0,57,0
PH083700000,PH083715000,PH083715015,IFRC,Leyte,Carigara,Cutay,10/24/14,0,70,0
PH083700000,PH083715000,PH083715019,IFRC,Leyte,Carigara,Hiluctogan,10/24/14,0,63,0
PH083700000,PH083715000,PH083715021,IFRC,Leyte,Carigara,Libo,10/24/14,0,38,0
PH083700000,PH083715000,PH083715044,IFRC,Leyte,Carigara,Paglaum,10/24/14,0,36,0
PH083700000,PH083715000,PH083715030,IFRC,Leyte,Carigara,Piloro,10/24/14,0,66,0
PH083700000,PH083715000,PH083715049,IFRC,Leyte,Carigara,San Isidro,10/24/14,0,28,0
PH083700000,PH083715000,PH083715045,IFRC,Leyte,Carigara,San Juan,10/24/14,0,32,0
PH083700000,PH083715000,PH083715034,IFRC,Leyte,Carigara,Santa Fe,10/24/14,0,35,0
PH083700000,PH083715000,PH083715039,IFRC,Leyte,Carigara,Tinaguban,10/24/14,0,58,0
PH083700000,PH083715000,PH083715040,IFRC,Leyte,Carigara,Upper Hiraan,10/24/14,0,50,0
PH083700000,PH083715000,PH083715041,IFRC,Leyte,Carigara,Upper Sogod,10/24/14,0,74,0
PH083700000,PH083739000,PH083739001,IFRC,Leyte,Palo,Anahaway,10/24/14,0,68,0
PH083700000,PH083739000,PH083739006,IFRC,Leyte,Palo,Cabarasan Daku,10/24/14,0,57,0
PH083700000,PH083739000,PH083739007,IFRC,Leyte,Palo,Cabarasan Guti,10/24/14,0,31,0
PH083700000,PH083739000,PH083739010,IFRC,Leyte,Palo,Cangumbang,10/24/14,0,77,0
PH083700000,PH083739000,PH083739011,IFRC,Leyte,Palo,Canhidoc,10/24/14,0,51,0
PH083700000,PH083739000,PH083739012,IFRC,Leyte,Palo,Capirawan,10/24/14,0,117,0
PH083700000,PH083739000,PH083739014,IFRC,Leyte,Palo,Cogon (Cogon San Joaquin),10/24/14,0,104,0
PH083700000,PH083739000,PH083739026,IFRC,Leyte,Palo,San Agustin,10/24/14,0,94,0
PH083700000,PH083739000,PH083739027,IFRC,Leyte,Palo,San Antonio,10/24/14,0,69,0
PH083700000,PH083739000,PH083739032,IFRC,Leyte,Palo,Tacuranga,10/24/14,0,124,0
PH083700000,PH083748000,PH083748013,IFRC,Leyte,Tanauan,Cabarasan Guti,10/24/14,0,33,0
PH083700000,PH083748000,PH083748036,IFRC,Leyte,Tanauan,Mohon,10/24/14,0,54,0
PH060400000,PH060410000,PH060410007,Spanish Red Cross,Aklan,Madalag,Catabana,10/31/14,0,0,1
PH060400000,PH060410000,PH060410003,Spanish Red Cross,Aklan,Madalag,Bacyang,10/31/14,0,0,4
PH060400000,PH060410000,PH060410024,Spanish Red Cross,Aklan,Madalag,Talimagao,10/31/14,0,0,4
PH060400000,PH060410000,PH060410016,Spanish Red Cross,Aklan,Madalag,Napnot,10/31/14,0,0,5
PH060400000,PH060410000,PH060410011,Spanish Red Cross,Aklan,Madalag,Logohon,10/31/14,0,0,9
PH060400000,PH060410000,PH060410002,Spanish Red Cross,Aklan,Madalag,Alas-as,10/31/14,0,0,10
PH061900000,PH061905000,PH061905012,Hong Kong Red Cross,Capiz,Ivisan,Ondoy,10/31/14,12,0,0
PH060400000,PH060410000,PH060410017,Spanish Red Cross,Aklan,Madalag,Pang-Itan,10/31/14,0,0,18
PH083700000,PH083715000,PH083715002,IFRC,Leyte,Carigara,Barayong,10/31/14,0,0,19
PH083700000,PH083715000,PH083715047,IFRC,Leyte,Carigara,Canfabi,10/31/14,0,1,22
PH083700000,PH083715000,PH083715049,IFRC,Leyte,Carigara,San Isidro,10/31/14,0,0,28
PH061900000,PH061903000,PH061903009,German Red Cross,Capiz,Dumalag,San Martin,10/31/14,29,0,0
PH083700000,PH083739000,PH083739007,IFRC,Leyte,Palo,Cabarasan Guti,10/31/14,0,0,31
PH083700000,PH083748000,PH083748013,IFRC,Leyte,Tanauan,Cabarasan Guti,10/31/14,0,0,31
PH083700000,PH083715000,PH083715045,IFRC,Leyte,Carigara,San Juan,10/31/14,0,0,32
PH083700000,PH083715000,PH083715034,IFRC,Leyte,Carigara,Santa Fe,10/31/14,0,0,35
PH083700000,PH083715000,PH083715044,IFRC,Leyte,Carigara,Paglaum,10/31/14,0,0,36
PH083700000,PH083715000,PH083715021,IFRC,Leyte,Carigara,Libo,10/31/14,0,0,38
PH083700000,PH083749000,PH083749002,Spanish Red Cross,Leyte,Tolosa,Canmogsay,10/31/14,0,42,0
PH083700000,PH083715000,PH083715040,IFRC,Leyte,Carigara,Upper Hiraan,10/31/14,0,0,50
PH083700000,PH083739000,PH083739011,IFRC,Leyte,Palo,Canhidoc,10/31/14,0,0,51
PH083700000,PH083748000,PH083748036,IFRC,Leyte,Tanauan,Mohon,10/31/14,0,0,51
PH061900000,PH061904000,PH061904036,German Red Cross,Capiz,Dumarao,Tina,10/31/14,51,0,0
PH083700000,PH083739000,PH083739006,IFRC,Leyte,Palo,Cabarasan Daku,10/31/14,0,0,56
PH083700000,PH083715000,PH083715013,IFRC,Leyte,Carigara,Canlampay,10/31/14,0,0,57
PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,10/31/14,0,60,0
PH083700000,PH083715000,PH083715039,IFRC,Leyte,Carigara,Tinaguban,10/31/14,0,1,59
PH083700000,PH083715000,PH083715019,IFRC,Leyte,Carigara,Hiluctogan,10/31/14,0,0,63
PH083700000,PH083739000,PH083739027,IFRC,Leyte,Palo,San Antonio,10/31/14,0,0,63
PH061900000,PH061905000,PH061905012,IFRC,Capiz,Ivisan,Ondoy,10/31/14,64,0,0
PH083700000,PH083715000,PH083715030,IFRC,Leyte,Carigara,Piloro,10/31/14,0,0,66
PH083700000,PH083739000,PH083739001,IFRC,Leyte,Palo,Anahaway,10/31/14,0,0,67
PH083700000,PH083715000,PH083715012,IFRC,Leyte,Carigara,Candigahub,10/31/14,0,0,67
PH083700000,PH083749000,PH083749012,Spanish Red Cross,Leyte,Tolosa,Tanghas,10/31/14,0,68,0
PH083700000,PH083715000,PH083715015,IFRC,Leyte,Carigara,Cutay,10/31/14,0,0,70
PH083700000,PH083715000,PH083715041,IFRC,Leyte,Carigara,Upper Sogod,10/31/14,0,0,74
PH083700000,PH083739000,PH083739010,IFRC,Leyte,Palo,Cangumbang,10/31/14,0,0,77
PH061900000,PH061904000,PH061904006,German Red Cross,Capiz,Dumarao,Agsirab,10/31/14,78,0,0
PH072200000,PH072243000,PH072243009,IFRC,Cebu,San Remigio,Dapdap,10/31/14,86,0,0
PH072200000,PH072243000,PH072243016,IFRC,Cebu,San Remigio,Libaong,10/31/14,88,0,0
PH083700000,PH083739000,PH083739026,IFRC,Leyte,Palo,San Agustin,10/31/14,0,0,92
PH061900000,PH061904000,PH061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,10/31/14,97,0,0
PH083700000,PH083739000,PH083739014,IFRC,Leyte,Palo,Cogon (Cogon San Joaquin),10/31/14,0,0,100
PH083700000,PH083741000,PH083741011,IFRC,Leyte,Pastrana,Guindapunan,10/31/14,35,35,35
PH072200000,PH072243000,PH072243013,IFRC,Cebu,San Remigio,Kinawahan,10/31/14,105,0,0
PH063000000,PH063005000,PH063005014,British Red Cross,Iloilo,Balasan,Mamhut Sur,10/31/14,108,0,0
PH083700000,PH083749000,PH083749014,Spanish Red Cross,Leyte,Tolosa,Do_a Brigida,10/31/14,0,109,0
PH083700000,PH083739000,PH083739012,IFRC,Leyte,Palo,Capirawan,10/31/14,0,0,115
PH072200000,PH072243000,PH072243008,IFRC,Cebu,San Remigio,Canagahan,10/31/14,116,0,0
PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,10/31/14,0,119,0
PH083700000,PH083739000,PH083739032,IFRC,Leyte,Palo,Tacuranga,10/31/14,0,0,124
PH061900000,PH061904000,PH061904003,German Red Cross,Capiz,Dumarao,Aglanot,10/31/14,127,0,0
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,10/31/14,131,0,0
PH072200000,PH072243000,PH072243003,IFRC,Cebu,San Remigio,Bagtic,10/31/14,135,0,0
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,10/31/14,139,0,0
PH072200000,PH072209000,PH072209016,German Red Cross,Cebu,Bantayan,Mojon,10/31/14,144,0,0
PH072200000,PH072243000,PH072243010,IFRC,Cebu,San Remigio,Gawaygaway,10/31/14,154,0,0
PH072200000,PH072243000,PH072243026,IFRC,Cebu,San Remigio,To-ong,10/31/14,160,0,0
PH072200000,PH072243000,PH072243005,IFRC,Cebu,San Remigio,Batad,10/31/14,161,0,0
PH083700000,PH083741000,PH083741010,IFRC,Leyte,Pastrana,Dumarag,10/31/14,54,54,54
PH072200000,PH072243000,PH072243001,IFRC,Cebu,San Remigio,Anapog,10/31/14,165,0,0
PH083700000,PH083741000,PH083741026,IFRC,Leyte,Pastrana,Sapsap,10/31/14,55,55,55
PH072200000,PH072228000,PH072228001,German Red Cross,Cebu,Madridejos,Bunakan,10/31/14,169,0,0
PH072200000,PH072243000,PH072243014,IFRC,Cebu,San Remigio,Lambusan,10/31/14,170,0,0
PH061900000,PH061903000,PH061903011,German Red Cross,Capiz,Dumalag,San Rafael,10/31/14,170,0,0
PH063000000,PH063005000,PH063005018,British Red Cross,Iloilo,Balasan,Poblacion Sur,10/31/14,171,0,0
PH072200000,PH072243000,PH072243006,IFRC,Cebu,San Remigio,Busogon,10/31/14,173,0,0
PH072200000,PH072243000,PH072243024,IFRC,Cebu,San Remigio,Tacup,10/31/14,173,0,0
PH072200000,PH072228000,PH072228013,German Red Cross,Cebu,Madridejos,Tarong,10/31/14,176,0,0
PH072200000,PH072243000,PH072243007,IFRC,Cebu,San Remigio,Calambua,10/31/14,177,0,0
PH083700000,PH083744000,PH083744006,IFRC,Leyte,Santa Fe,Milagrosa,10/31/14,60,60,60
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,10/31/14,186,0,0
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,10/31/14,186,0,0
PH072200000,PH072243000,PH072243025,IFRC,Cebu,San Remigio,Tambongon,10/31/14,188,0,0
PH072200000,PH072243000,PH072243019,IFRC,Cebu,San Remigio,Mano,10/31/14,194,0,0
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,10/31/14,200,0,0
PH072200000,PH072243000,PH072243018,IFRC,Cebu,San Remigio,Luyang,10/31/14,200,0,0
PH072200000,PH072243000,PH072243021,IFRC,Cebu,San Remigio,Punta,10/31/14,200,0,0
PH083700000,PH083741000,PH083741005,IFRC,Leyte,Pastrana,Calsadahay,10/31/14,72,72,72
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,10/31/14,216,0,0
PH083700000,PH083744000,PH083744017,IFRC,Leyte,Santa Fe,Victoria,10/31/14,76,76,76
PH083700000,PH083744000,PH083744020,IFRC,Leyte,Santa Fe,Zone 4 Pob. (Cabangcalan),10/31/14,95,94,93
PH083700000,PH083744000,PH083744007,IFRC,Leyte,Santa Fe,Pilit,10/31/14,116,113,108
PH083700000,PH083744000,PH083744013,IFRC,Leyte,Santa Fe,San Juan,10/31/14,124,123,123
PH083700000,PH083744000,PH083744016,IFRC,Leyte,Santa Fe,Tibak,10/31/14,164,164,153
PH083700000,PH083744000,PH083744015,IFRC,Leyte,Santa Fe,San Roque,10/31/14,168,168,165
PH083700000,PH083744000,PH083744012,IFRC,Leyte,Santa Fe,San Isidro,10/31/14,263,263,262
PH060600000,PH060617000,PH060617001,German Red Cross,Antique,Tibiao,Alegre,11/7/14,1,1,0
PH060600000,PH060617000,PH060617007,German Red Cross,Antique,Tibiao,La Paz,11/7/14,0,1,0
PH060600000,PH060617000,PH060617009,German Red Cross,Antique,Tibiao,Martinez,11/7/14,1,1,0
PH060600000,PH060617000,PH060617010,German Red Cross,Antique,Tibiao,Natividad,11/7/14,-1,-1,0
PH060600000,PH060617000,PH060617014,German Red Cross,Antique,Tibiao,San Francisco Norte,11/7/14,-1,-1,0
PH061900000,PH061917000,PH061917001,German Red Cross,Capiz,Tapaz,Abangay,11/7/14,0,0,42
